listing_id,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,minimum_nights,maximum_nights,accommodates,bathrooms,bedrooms,beds,amenities_TV,amenities_Heating,amenities_Air conditioning,amenities_Breakfast,amenities_Laptop friendly workspace,amenities_Indoor fireplace,amenities_Iron,amenities_Hair dryer,amenities_Private entrance,amenities_Smoke detector,amenities_Carbon monoxide detector,amenities_First aid kit,amenities_Fire extinguisher,amenities_Lock on bedroom door,amenities_Pool,amenities_Kitchen,amenities_Washer,amenities_Dryer,amenities_Free parking on premises,amenities_Elevator,amenities_Hot tub,amenities_Gym,amenities_Pets allowed,amenities_Smoking allowed,amenities_Suitable for events,amenities_Pets live on this property,price
33194158,South Lake Union,Cascade,47.62166,-122.33146,Serviced apartment,Entire home/apt,30,1125,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,129.0
33194377,South Lake Union,Cascade,47.62153,-122.33322,Serviced apartment,Entire home/apt,30,1125,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,129.0
33194532,South Lake Union,Cascade,47.62231,-122.33313999999999,Serviced apartment,Entire home/apt,30,1125,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,129.0
33194777,South Lake Union,Cascade,47.62092,-122.33304,Serviced apartment,Entire home/apt,30,1125,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,129.0
33194906,South Lake Union,Cascade,47.621559999999995,-122.33218000000001,Apartment,Entire home/apt,30,1125,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,129.0
33195108,South Lake Union,Cascade,47.6229,-122.33288999999999,Serviced apartment,Entire home/apt,30,1125,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,129.0
33195304,South Lake Union,Cascade,47.62291,-122.33346999999999,Serviced apartment,Entire home/apt,30,1125,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,129.0
33195678,South Lake Union,Cascade,47.623259999999995,-122.33336000000001,Serviced apartment,Entire home/apt,30,1125,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,129.0
33195690,Mount Baker,Rainier Valley,47.56681,-122.28493,Guesthouse,Entire home/apt,1,1125,2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
33195845,South Lake Union,Cascade,47.622370000000004,-122.3332,Serviced apartment,Entire home/apt,30,1125,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,129.0
